Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 21:28:00,100.75962081200868,15.180300204154015,50.485924883533045,99.58096224254096,0,0.3668328310670177,0.0532577843039937,0.0550880821098539,0.2056452074545637,0,99.15221383324048,3.440584015044014,87.3655090912661,101.89736346781596,1.3818593017993237,15.215358811813092,0.6337152380881561,14.7864844798361,17.459185628406342,0.04492449379598,50.360051592956125,0.7856934645933721,47.63261737206791,50.89402290622909,-0.3130413494780342,99.39373754989909,0.4953109020564549,97.7177430330114,99.8555849618593,0.3095884822942025,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.017010241980613072,0
2025-08-01 21:29:00,99.9974869760998,15.1919214466516,50.33770206604154,99.705739583086,0,0.0629167330303796,0.0570748830783328,-0.1533899109358368,0.5550618035742048,0,99.9943456922294,1.0979508217185905,97.22129577160293,101.89736346781596,-0.7621338359088838,15.064207866362777,0.1324012959465698,14.7864844798361,15.253114389302608,0.0116212424975845,50.540390572554365,0.2261745443092857,50.23613439854909,50.89402290622909,-0.1482228174915079,99.5262706532374,0.1811811941543496,99.20457428041442,99.8555849618593,0.1247773405450374,0.0,0.0,0.0,0.0,0.0,0.19654943783099832,0
2025-08-01 21:30:00,100.86628786571303,15.05991468935894,50.66997482507173,99.66118486163894,0,0.5029882820701128,-0.2341308098063043,0.6642970773675214,0.5775523095190741,0,100.01371863723834,1.1114222577566224,97.22129577160293,101.89736346781596,0.8688008896132402,15.07382742737986,0.1259177342024577,14.7864844798361,15.253114389302608,-0.1320067572926593,50.54078736384642,0.2264120285799581,50.23613439854909,50.89402290622909,0.3322727590301966,99.51331064655604,0.161865741275298,99.20457428041442,99.705739583086,-0.0445547214470565,0.0,0.0,0.0,0.0,0.0,0.18292079541759193,0
2025-08-01 21:31:00,101.43194968864672,15.254213121112876,50.61831196669355,99.7442928490227,0,1.0313368813691606,1.228175108316844,0.4597616661911372,1.1854460749717253,0,100.07611505613428,1.1653942653489235,97.22129577160293,101.89736346781596,0.5656618229336914,15.07390067616721,0.1260297482798665,14.7864844798361,15.254213121112876,0.1942984317539355,50.52486875607414,0.2104136544352489,50.23613439854909,50.89402290622909,-0.0516628583781866,99.5181389116286,0.1679008294309633,99.20457428041442,99.7442928490227,0.0831079873837552,0.0,0.0,0.0,0.0,0.0,0.17620665608188052,0
2025-08-01 21:32:00,101.79714685538944,15.210110719431214,50.68061839815409,99.69470387657243,0,1.3840061267037926,0.9519495898224054,0.8249561852978027,0.9197988205501244,0,100.38117179505338,0.9422646052855028,98.91582329691477,101.89736346781596,0.3651971667427176,15.082817088128127,0.1308553000039874,14.7864844798361,15.254213121112876,-0.0441024016816626,50.55224517283555,0.2014019311606085,50.23613439854909,50.89402290622909,0.0623064314605414,99.52894301851214,0.1740040122264393,99.20457428041442,99.7442928490227,-0.049588972450266,0.0,0.0,0.0,0.0,0.0,0.17307414499681728,0
2025-08-01 21:33:00,99.56568631531174,15.218430524708308,50.35523078298574,99.68078651919582,0,-0.8723665180104719,1.0148423544908864,-0.8285522062329117,0.8187106307091134,0,100.40240922753824,0.91816061563442,98.91582329691477,101.89736346781596,-2.2314605400777054,15.094257390878836,0.134922191918003,14.7864844798361,15.254213121112876,0.0083198052770949,50.541587717123974,0.2076413403900283,50.23613439854909,50.89402290622909,-0.3253876151683457,99.56069050109755,0.1527384268423657,99.26492241217088,99.7442928490227,-0.0139173573766129,0.0,0.0,0.0,0.0,0.0,0.17149251299829826,0
2025-08-01 21:34:00,102.0940749094637,15.001282137112677,50.39005085267944,99.32835175868884,0,1.862858809550254,-0.6980701055074775,-0.6877067643621557,-1.4895063604358472,0,100.45414005854954,0.9923041023115856,98.91582329691477,102.0940749094637,2.528388594151963,15.09377974009193,0.1352599363224457,14.7864844798361,15.254213121112876,-0.2171483875956319,50.52587106865014,0.2097235232403134,50.23613439854909,50.89402290622909,0.0348200696936942,99.55656995625324,0.1583964986850685,99.26492241217088,99.7442928490227,-0.3524347605069806,0.0,0.0,0.0,0.0,0.0,0.1535033169108197,0
2025-08-01 21:35:00,101.36462512088764,15.022668792792922,50.49787602371397,99.5170628251214,0,1.0575556811456803,-0.5355297397003573,-0.2156737597536378,-0.2546264436688188,0,100.57538451433354,0.9844878901880278,98.91582329691477,102.0940749094637,-0.729449788576062,15.088019648732194,0.1363972128002613,14.7864844798361,15.254213121112876,0.0213866556802457,50.49946127648247,0.1833344284162144,50.23613439854909,50.82041620779708,0.1078251710345341,99.56070095525668,0.1563559485130121,99.26492241217088,99.7442928490227,0.1887110664325604,0.0,0.0,0.0,0.0,0.0,0.17973184935569037,0
2025-08-01 21:36:00,100.48791911720193,15.276938524415682,50.48092468889899,99.67546121289348,0,0.083858137062952,1.3184745592203049,-0.2783652824891619,0.7286166212990742,0,100.57018741769856,0.9847474045729944,98.91582329691477,102.0940749094637,-0.8767060036857117,15.11256012773424,0.1349622063429983,14.7864844798361,15.276938524415682,0.2542697316227595,50.5098778164412,0.1770245202364092,50.23613439854909,50.82041620779708,-0.0169513348149834,99.56531601717354,0.1587985283698894,99.26492241217088,99.7442928490227,0.1583983877720811,0.0,0.0,0.0,0.0,0.0,0.17788958047144843,0
2025-08-01 21:37:00,101.47124904696472,15.027284613943896,50.61357414025162,99.67737023049575,0,1.1872861226788485,-0.5911184818887012,0.2456646197930246,0.7427190687798109,0,100.5417797896418,0.949232592418684,98.91582329691477,102.0940749094637,0.9833299297627888,15.099832767194384,0.1332801980618717,14.7864844798361,15.276938524415682,-0.2496539104717854,50.49608834527151,0.1581577248571506,50.23613439854909,50.79896623301108,0.1326494513526341,99.59281253839522,0.1373256206409137,99.27137376024676,99.7442928490227,0.0019090176022729,0.0,0.0,0.0,0.0,0.0,0.17451501981279127,0
2025-08-01 21:38:00,99.8403909800493,15.11736682703423,50.84370512514775,99.46513437728784,0,-0.6075508562450086,0.0930630355185308,1.341253261606328,-0.5857561883930804,0,100.52960984425908,0.9574939496763054,98.91582329691477,102.0940749094637,-1.6308580669154082,15.101106401566616,0.1333553795291999,14.7864844798361,15.276938524415682,0.0900822130903336,50.52653525609765,0.1783308292150665,50.23613439854909,50.84370512514775,0.2301309848961281,99.58948798059528,0.1399229695423937,99.27137376024676,99.7442928490227,-0.2122358532079147,0.0,0.0,0.0,0.0,0.0,0.17313369396129225,0
2025-08-01 21:39:00,99.77371501582134,15.103748101818848,50.55767965601179,99.63255419888264,0,-0.6062204955846213,0.020047896006116,-0.0120194621528761,0.3258723762087757,0,100.5195163237636,0.9650893183014264,98.91582329691477,102.0940749094637,-0.0666759642279686,15.11296415409064,0.1242593570909676,14.7864844798361,15.276938524415682,-0.0136187252153821,50.54140170163508,0.1703093597236797,50.23613439854909,50.84370512514775,-0.2860254691359571,99.58851934959172,0.139545559996335,99.27137376024676,99.7442928490227,0.1674198215948052,0.0,0.0,0.0,0.0,0.0,0.18071493503328145,0
2025-08-01 21:40:00,100.87015255471012,14.859202244005786,50.73010214201359,99.69320904271412,0,0.5888300490958454,-1.9028128497628851,0.6720109593663901,0.634576494833214,0,100.64980494094998,0.8592376636862645,99.37776151020935,102.0940749094637,1.0964375388887788,15.096349475782342,0.1405090734652403,14.7864844798361,15.276938524415682,-0.2445458578130619,50.57433288453272,0.1540469965147176,50.33770206604154,50.84370512514775,0.1724224860017997,99.59771130980342,0.141727222763212,99.27137376024676,99.7442928490227,0.0606548438314717,0.0,0.0,0.0,0.0,0.0,0.16165171112858762,0
2025-08-01 21:41:00,99.77970566847848,15.084077649154,50.295975908330874,99.62268932002198,0,-0.7223087288885699,-0.1630388517504104,-1.1208265269143074,0.2632581940411224,0,100.63185149579706,0.8753501821087382,99.37776151020935,102.0940749094637,-1.090446886231632,15.116189020403535,0.1116849411831697,14.859202244005786,15.276938524415682,0.2248754051482144,50.55710784616925,0.1700545081768689,50.295975908330874,50.84370512514775,-0.4341262336827185,99.59672511056064,0.1414819673568657,99.27137376024676,99.7442928490227,-0.0705197226921399,0.0,0.0,0.0,0.0,0.0,0.1676523815291387,0
2025-08-01 21:42:00,99.18562052762148,15.026805117506582,50.08634064001989,99.59154319184162,0,-1.398645217723272,-0.8000705287162138,-1.9452924160897895,0.1497831728813151,0,100.61904209695788,0.896170913598853,99.18562052762148,102.0940749094637,-0.594085140857004,15.108950980880104,0.1138498008037573,14.859202244005786,15.276938524415682,-0.0572725316474187,50.50959947330317,0.1953257537756169,50.08634064001989,50.84370512514775,-0.2096352683109827,99.61806973933363,0.1094073360981285,99.32835175868884,99.7442928490227,-0.0311461281803531,0.0,0.0,0.0,0.0,0.0,0.16902789411159508,0
2025-08-01 21:43:00,99.25023486465176,15.300522573493172,50.19180749476297,99.40465224912288,0,-1.3449200228378524,1.5363017909123209,-1.530184273778228,-0.952960217104362,0,100.51841636713408,0.96160951723351,99.18562052762148,102.0940749094637,0.064614337030278,15.116965805502716,0.1230883196940087,14.859202244005786,15.300522573493172,0.2737174559865902,50.48999164738517,0.2119289561044782,50.08634064001989,50.84370512514775,0.1054668547430779,99.60631573977244,0.1223803275255092,99.32835175868884,99.7442928490227,-0.1868909427187475,0.0,0.0,0.0,0.0,0.0,0.1585873289179875,0
2025-08-01 21:44:00,101.8776953621362,15.170177069812794,50.67473242500859,99.77914571377488,0,1.7394912233516775,0.4718292628378883,0.3933653716835432,1.098169943828483,0,100.64376359286985,1.0101730099943342,99.18562052762148,102.0940749094637,2.627460497484435,15.115516180380128,0.1222678124755591,14.859202244005786,15.300522573493172,-0.1303455036803775,50.51246033798297,0.2124951699570096,50.08634064001989,50.84370512514775,0.4829249302456233,99.61120948181836,0.1279796558999631,99.32835175868884,99.77914571377488,0.374493464652005,0.0,0.0,0.0,0.0,0.0,0.15217914573721042,0
2025-08-01 21:45:00,100.33397454103036,15.21821546294528,50.45728421797224,99.1531874285282,0,-0.0937974380265749,0.8756089657862172,-0.4881149007599776,-2.2961853904184095,0,100.608276037891,1.0111469741957586,99.18562052762148,102.0940749094637,-1.5437208211058362,15.126069565285883,0.1239460883342033,14.859202244005786,15.300522573493172,0.0480383931324848,50.49828096417634,0.2082883531008033,50.08634064001989,50.84370512514775,-0.2174482070363552,99.57734298627764,0.1730783601329409,99.1531874285282,99.77914571377488,-0.6259582852466821,0.0,0.0,0.0,0.0,0.0,0.16361338808517534,0
2025-08-01 21:46:00,99.83640799870317,14.861251401086191,50.596287372733705,99.56709708079352,0,-0.5853209463610379,-2.0954075460624497,0.0638893262502561,-0.0265003213263962,0,100.50190659189477,1.0021933071767886,99.18562052762148,102.0940749094637,-0.497566542327192,15.099872117284104,0.1358807655761689,14.859202244005786,15.300522573493172,-0.3569640618590881,50.49681265791235,0.207457742380051,50.08634064001989,50.84370512514775,0.1390031547614683,99.56552993506236,0.1668029551107675,99.1531874285282,99.77914571377488,0.4139096522653176,0.0,0.0,0.0,0.0,0.0,0.1738020729056139,0
2025-08-01 21:47:00,99.82654449796344,15.082085573770762,50.93388386038379,99.60852822767012,0,-0.5939606551876166,-0.2442126601314743,1.4016413717594909,0.2514949558957902,0,100.37053310139969,0.9479700740064984,99.18562052762148,102.0940749094637,-0.0098635007397263,15.09133710757341,0.1324390075833558,14.859202244005786,15.300522573493172,0.2208341726845706,50.513697022060995,0.2323040599579722,50.08634064001989,50.93388386038379,0.3375964876500816,99.5597848918022,0.1634872264216378,99.1531874285282,99.77914571377488,0.0414311468766044,0.0,0.0,0.0,0.0,0.0,0.18427116422406153,0
2025-08-01 21:48:00,100.25102545198462,15.241108908635695,50.69356380051606,99.71094974896076,0,-0.0644809020884867,1.15751308175588,0.4829777858686718,0.8268589258614533,0,100.41622237717787,0.9225838226471236,99.18562052762148,102.0940749094637,0.4244809540211776,15.092848999835237,0.1341123832187402,14.859202244005786,15.300522573493172,0.1590233348649334,50.53625255656302,0.2322439749851156,50.08634064001989,50.93388386038379,-0.2403200598677273,99.56179577378654,0.1652577619432988,99.1531874285282,99.77914571377488,0.1024215212906369,0.0,0.0,0.0,0.0,0.0,0.18469774629220354,0
2025-08-01 21:49:00,101.30177663434242,15.006287501383127,50.83508647791433,99.2938961619255,0,1.1987592727690748,-0.7961418802145711,1.0294991279016217,-1.4926916909304246,0,100.3634024921698,0.8385114726126366,99.18562052762148,101.8776953621362,1.0507511823578,15.093182690786596,0.1338742936695253,14.859202244005786,15.300522573493172,-0.2348214072525678,50.565921598245346,0.2405120562248202,50.08634064001989,50.93388386038379,0.1415226773982709,99.55949873400232,0.168932940695603,99.1531874285282,99.77914571377488,-0.4170535870352552,0.0,0.0,0.0,0.0,0.0,0.16842732650769004,0
2025-08-01 21:50:00,99.65508092626293,15.254811531701764,50.75223712936882,99.19997993171718,0,-0.7881108980993639,1.1284796855019097,0.7071945215297556,-2.063671776212153,0,100.2494328791948,0.8083429900591153,99.18562052762148,101.8776953621362,-1.6466957080794913,15.108658873380522,0.1384793847646937,14.859202244005786,15.300522573493172,0.2485240303186362,50.582879005289,0.2443087421353636,50.08634064001989,50.93388386038379,-0.0828493485455084,99.53835987444204,0.1927779867416096,99.1531874285282,99.77914571377488,-0.0939162302083218,0.0,0.0,0.0,0.0,0.0,0.17732591469113174,0
2025-08-01 21:51:00,100.26065332832644,15.09424353689345,50.87138643738729,99.593288301712,0,0.1009782949665934,-0.0704843462601834,1.0591197834818176,0.1334308966538145,0,100.23428182660312,0.805679143461685,99.18562052762148,101.8776953621362,0.6055724020635154,15.096479207545704,0.1304213384006716,14.859202244005786,15.300522573493172,-0.1605679948083143,50.60890978852156,0.2533056442017538,50.08634064001989,50.93388386038379,0.1191493080184642,99.53288168036327,0.1897474122488207,99.1531874285282,99.77914571377488,0.3933083699948128,0.0,0.0,0.0,0.0,0.0,0.18692756588739956,0
2025-08-01 21:52:00,100.65860656474116,15.2371153957129,50.106956183790935,99.6432802178838,0,0.6535515849131142,1.0592989183121728,-1.7673396268392538,0.4657700070330246,0,100.18010566112156,0.7413116790276967,99.18562052762148,101.8776953621362,0.3979532364147218,15.110467926330305,0.1336818021013963,14.859202244005786,15.300522573493172,0.1428718588194506,50.575135258090846,0.284494209446516,50.08634064001989,50.93388386038379,-0.7644302535963519,99.5306090128558,0.1880901279164952,99.1531874285282,99.77914571377488,0.0499919161718054,0.0,0.0,0.0,0.0,0.0,0.1831307209186801,0
2025-08-01 21:53:00,98.79952594279932,14.97597894651715,51.14022737616564,99.91360516136136,0,-1.605195723326447,-0.8033344610837518,2.0202662590503735,1.94205455360353,0,100.11071465863822,0.8199289909237476,98.79952594279932,101.8776953621362,-1.8590806219418423,15.101042067629168,0.1380730985641633,14.859202244005786,15.300522573493172,-0.2611364491957495,50.59490340815871,0.3133294711622073,50.08634064001989,51.14022737616564,1.0332711923747055,99.56050706512738,0.2111670405149988,99.1531874285282,99.91360516136136,0.2703249434775614,0.0,0.0,0.0,0.0,0.0,0.14268558076659232,0
2025-08-01 21:54:00,100.54210717569704,15.060949313298169,50.27952650663448,99.770854969737,0,0.6101654651018041,-0.1561525527431467,-1.0962378585453016,1.135592092105741,0,100.16194080262994,0.8213724872472231,98.79952594279932,101.8776953621362,1.7425812328977202,15.09818881506112,0.1384548709959525,14.859202244005786,15.300522573493172,0.0849703667810182,50.57635986486687,0.323747481215461,50.08634064001989,51.14022737616564,-0.8607008695311578,99.56972711651768,0.2174628995081491,99.1531874285282,99.91360516136136,-0.1427501916243585,0.0,0.0,0.0,0.0,0.0,0.17727014154650456,0
2025-08-01 21:55:00,100.72111830405925,15.096802348122276,50.873410926496106,99.42551977062092,0,0.8293629304351278,0.0540358978244894,1.099461509960389,-0.7648317059959174,0,100.15200518591986,0.813053043622908,98.79952594279932,101.8776953621362,0.1790111283622053,15.11402882200222,0.121743369453494,14.861251401086191,15.300522573493172,0.0358530348241075,50.585913783832375,0.3306495260658236,50.08634064001989,51.14022737616564,0.5938844198616238,99.55188116504478,0.2175894528740736,99.1531874285282,99.91360516136136,-0.3453351991160787,0.0,0.0,0.0,0.0,0.0,0.17058871195176528,0
2025-08-01 21:56:00,99.83753016559324,15.238109851620838,50.53960279962198,99.29236062352152,0,-0.1889584147627883,1.015608017583393,-0.1644520471585095,-1.4779909821888038,0,100.15586015239418,0.8112969432003507,98.79952594279932,101.8776953621362,-0.8835881384660098,15.124297635500008,0.1254755449363134,14.861251401086191,15.300522573493172,0.1413075034985613,50.602155576585126,0.321239933178188,50.08634064001989,51.14022737616564,-0.3338081268741248,99.52985925194476,0.2264469390451482,99.1531874285282,99.91360516136136,-0.1331591470994055,0.0,0.0,0.0,0.0,0.0,0.1688829351472898,0
