Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 18:40:00,99.67097243042544,14.93220351023781,50.12329395785934,99.4441709728662,0,0.7422266508261001,-0.5804831582939204,-1.4288747657385157,0.1826681097944243,0,99.66361825385921,0.016077803623097256,99.62722878617105,99.68532772249404,0.007205076448698833,14.93186032990786,0.002136780708538606,14.9280798551861,14.93571124952595,0.0003589564406514256,50.14330454998519,0.012608374241699832,50.1202555037358,50.16666965265615,0.003038454123540646,99.45096036400646,0.020497413097733636,99.42814834398052,99.49891885454642,-0.00011535092363601507,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:41:00,99.6710221672284,14.932249568376388,50.13403657868606,99.4175731524174,0,0.7662333191044576,-0.5928977683692153,-1.015002579161468,-1.078383642265991,0,99.66569023984424,0.014757116180569409,99.62722878617105,99.68532772249404,4.973680296416205e-05,14.931764260477808,0.0020802607515272584,14.9280798551861,14.93571124952595,4.605813857772034e-05,50.142438253189056,0.012779299657200052,50.1202555037358,50.16666965265615,0.010742620826718507,99.45006099180725,0.02169383096069542,99.4175731524174,99.49891885454642,-0.026597820448799325,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:42:00,99.65902515381586,14.933577724997283,50.1373164337645,99.4321288754236,0,0.1751138885356782,-0.2185867521824724,-0.911967279201675,-0.2797597946919759,0,99.66780999768723,0.010510382774535249,99.64808582725595,99.68532772249404,-0.011997013412539559,14.931622025509231,0.001851471544933173,14.9280798551861,14.9344760615482,0.0013281566208949158,50.1414386742248,0.01253605924488869,50.1202555037358,50.16666965265615,0.0032798550784391978,99.45000011383675,0.021746219506467906,99.4175731524174,99.49891885454642,0.014555723006196786,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:43:00,99.65525188402106,14.935260108582623,50.16418241376147,99.43106970215034,0,-0.0456127873685898,0.2695604033304534,-0.1467707059799763,-0.2949884888545866,0,99.66828773480489,0.009679853427482336,99.65525188402106,99.68532772249404,-0.0037732697948058558,14.931707614518476,0.001992388001462497,14.9280798551861,14.935260108582623,0.0016823835853401192,50.14127285829849,0.012190165623997797,50.1202555037358,50.16418241376147,0.02686597999697682,99.44852677034456,0.022258746265519172,99.4175731524174,99.49891885454642,-0.001059173273262104,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:44:00,99.6523050720768,14.9363936772855,50.18133986319111,99.45430439795062,0,-0.1934019143341967,0.5410572477472302,0.2492762786015866,0.7592213137763089,0,99.66767278295274,0.01040566853548742,99.6523050720768,99.68532772249404,-0.0029468119442555007,14.931835455567631,0.0022300588488324362,14.9280798551861,14.9363936772855,0.0011335687028761754,50.14297732228002,0.01565689610806117,50.1202555037358,50.18133986319111,0.01715744942963937,99.44555247323817,0.01752069628382907,99.4175731524174,99.47507607090655,0.02323469580028359,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:45:00,99.64798259000744,14.935452139683273,50.17764953001451,99.44014962236103,0,-0.3873309207426301,0.1988851749080482,0.0669774615457596,0.2515702153761379,0,99.66518310745364,0.010347258691670457,99.64798259000744,99.68098093235506,-0.00432248206935526,14.932012468138478,0.002409952624164383,14.9280798551861,14.9363936772855,-0.0009415376022268163,50.14420901090118,0.01762507306199876,50.1202555037358,50.18133986319111,-0.003690333176599836,99.44364449935885,0.016329672134784052,99.4175731524174,99.47507607090655,-0.014154775589588553,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:46:00,99.6763240498837,14.935653484536486,50.17383320080883,99.408104127814,0,1.071878902008116,0.1884593709651271,-0.0985492851504229,-1.3978705558821942,0,99.66487264862221,0.00989958235186345,99.64798259000744,99.6797331636189,0.028341459876259023,14.932210119255425,0.0025846234939880188,14.9280798551861,14.9363936772855,0.0002013448532132145,50.146013566486914,0.019219072967846626,50.1202555037358,50.18133986319111,-0.003816329205683644,99.43917970315266,0.016277444803385978,99.408104127814,99.47372159524602,-0.032045494547034536,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:47:00,99.67474891384678,14.936093000680776,50.17946956144265,99.40742360776036,0,1.0850268628313875,0.2306929060979622,-0.0466902196968753,-1.4897048068499603,0,99.66568624615236,0.010191794859218766,99.64798259000744,99.6797331636189,-0.001575136036919389,14.932465979947672,0.0027725269010760345,14.9280798551861,14.9363936772855,0.00043951614429005303,50.14843781718499,0.021033837274533663,50.1202555037358,50.18133986319111,0.005636360633822335,99.43611825231123,0.017680839464346326,99.40742360776036,99.47372159524602,-0.0006805200536348366,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:48:00,99.67084657608396,14.93428338371186,50.169413331277546,99.43334266152604,0,0.8952702170042509,-0.3121424257642401,-0.3445926408707958,-0.0010805635830158,0,99.66649615417518,0.010078871434073405,99.64798259000744,99.6797331636189,-0.003902337762824004,14.9327402013951,0.0027323515778381064,14.9280798551861,14.9363936772855,-0.001809616968916572,50.15074391620207,0.02132858323177659,50.1202555037358,50.18133986319111,-0.010056230165105262,99.43342632339657,0.014296764028021521,99.40742360776036,99.45495070429985,0.02591905376567638,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:49:00,99.6372873607622,14.93475274437148,50.18340879095593,99.43656150425836,0,-0.5530271643021417,-0.28318649046036,-0.0919328172953861,0.2966523109403601,0,99.66495994779284,0.012541103635199242,99.6372873607622,99.6797331636189,-0.033559215321758984,14.93301977771381,0.002707675761480836,14.9280798551861,14.9363936772855,0.00046936065962022155,50.15350152934549,0.022750145770682687,50.1202555037358,50.18340879095593,0.013995459678383781,99.43220037672715,0.013053600134635563,99.40742360776036,99.45430439795062,0.0032188427323234237,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:50:00,99.62298004313053,14.93702573619746,50.187747997218054,99.43256810827488,0,-1.004787239398664,0.2171379307578414,-0.0431755440209967,0.1399539612556616,0,99.66238566560428,0.016590639878783994,99.62298004313053,99.6797331636189,-0.014307317631676142,14.933476222691729,0.0027709464225180364,14.9280798551861,14.93702573619746,0.0022729918259809523,50.15709145344546,0.023666162185709622,50.1202555037358,50.187747997218054,0.004339206262123696,99.43160773461638,0.012802674813959455,99.40742360776036,99.45430439795062,-0.00399339598348547,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:51:00,99.6187708683392,14.93766567236326,50.19082550414836,99.41516116792177,0,-1.0673136342783482,0.281616343410925,-0.0202928769674806,-0.9270688169649668,0,99.65832151258564,0.01928553380677095,99.6187708683392,99.6795853883677,-0.004209174791327541,14.934115277170207,0.0025326279965970284,14.928919423276874,14.93766567236326,0.0006399361657987157,50.16007721634314,0.024961871418843602,50.1202555037358,50.19082550414836,0.0030775069303032865,99.43064032429417,0.013489213281853665,99.40742360776036,99.45430439795062,-0.017406940353112077,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:52:00,99.6077972255204,14.939139085444705,50.19906894816161,99.45031649725536,0,-1.4259736225639894,0.5781879789301457,0.1475067617841405,1.306637383912412,0,99.65391113849908,0.02271506688680595,99.6077972255204,99.6795853883677,-0.010973642818797202,14.934796587981396,0.0024065067977177917,14.930354429454864,14.939139085444705,0.0014734130814453295,50.163809118793985,0.026384827235801708,50.1202555037358,50.19906894816161,0.008243444013253054,99.43211820117918,0.014381546371967757,99.40742360776036,99.45430439795062,0.03515532933359111,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:53:00,99.62990454701443,14.939322000174831,50.21974290676203,99.42972444535766,0,-0.4741037469067263,0.5132255853570037,0.6303436917805891,-0.0802658896776215,0,99.65059908240886,0.022322703507942382,99.6077972255204,99.6763240498837,0.022107321494033272,14.935394426029394,0.002337020045693406,14.93184455379716,14.939322000174831,0.00018291473012688186,50.16943896811918,0.02876796661868592,50.1202555037358,50.21974290676203,0.020673958600418985,99.43179234447516,0.014376372193348494,99.40742360776036,99.45430439795062,-0.020592051897693864,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:54:00,99.62726554260809,14.939248781850846,50.221794370988285,99.41521656020512,0,-0.5264524000337645,0.3689979234551653,0.6600613573016592,-0.9233918929046832,0,99.64816562831763,0.02276976144551247,99.6077972255204,99.6763240498837,-0.002639004406347567,14.935888041232971,0.002315520677495421,14.93220351023781,14.939322000174831,-7.321832398510253e-05,50.176208225936016,0.028310869842310522,50.12329395785934,50.221794370988285,0.0020514642262554617,99.42985436023619,0.014530365853191963,99.40742360776036,99.45430439795062,-0.014507885152539757,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:55:00,99.64788065059716,14.939630053240927,50.22043788653783,99.4266172441268,0,0.3417207405059707,0.3559334038832182,0.6029239556696876,-0.3416573369877019,0,99.64662617632906,0.0218809290928776,99.6077972255204,99.6763240498837,0.020615107989073067,14.936383144099846,0.002264838161866782,14.932249568376388,14.939630053240927,0.0003812713900810394,50.18268448784792,0.02638761682355239,50.13403657868606,50.221794370988285,-0.0013564844504543316,99.42868411165357,0.013991866879733849,99.40742360776036,99.45430439795062,0.011400683921678478,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:56:00,99.648867924742,14.938814226592944,50.2385425220177,99.38949683032904,0,0.4285607796414818,-0.0027490247224197,1.1592781221715387,-1.9679106975662015,0,99.64514922682997,0.020839507771463327,99.6077972255204,99.6763240498837,0.0009872741448475608,14.93682078798095,0.0020312490513214867,14.933577724997283,14.939630053240927,-0.0008158266479831866,50.1896515507367,0.026421973997320866,50.1373164337645,50.2385425220177,0.0181046354798724,99.42681235684766,0.017114009204222937,99.38949683032904,99.45430439795062,-0.03712041379776565,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:57:00,99.64946357012474,14.937850451405708,50.2501531270096,99.41498864363668,0,0.4748307724881477,-0.4359304534056958,1.5846773548273725,-0.9208054035367066,0,99.64451178791722,0.02052867064973622,99.6077972255204,99.6763240498837,0.000595645382730936,14.937105636408178,0.0018339903367431294,14.93428338371186,14.939630053240927,-0.0009637751872357825,50.19717399695303,0.026520017029790434,50.16418241376147,50.2501531270096,0.011610604991894036,99.42566967472854,0.01730482868727594,99.38949683032904,99.45430439795062,0.025491813307638722,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:58:00,99.64804282696132,14.939116755962878,50.24630136892499,99.42747250592102,0,0.3994452916104808,-0.1763532080888469,1.525937202834315,-0.4488381060881538,0,99.64403118411325,0.020342816094566243,99.6077972255204,99.6763240498837,-0.0014207431634218892,14.937362746233529,0.0018271041636532738,14.93428338371186,14.939630053240927,0.0012663045571699172,50.202648593963936,0.0276739229685179,50.169413331277546,50.2501531270096,-0.0038517580846075816,99.42542986164658,0.017249485690020088,99.38949683032904,99.45430439795062,0.012483862284341285,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:59:00,99.64810356698727,14.940489098305743,50.2463636063089,99.44545712735724,0,0.3988193680667594,0.1109359694172152,1.5476200037349122,0.1857861682640444,0,99.64375108377395,0.020249466607511996,99.6077972255204,99.6763240498837,6.074002595823913e-05,14.937635774301546,0.001972184295073351,14.93428338371186,14.940489098305743,0.001372342342865096,50.20698351017179,0.02915097645236905,50.169413331277546,50.2501531270096,6.223738390787048e-05,99.42484004360702,0.01631773977096448,99.38949683032904,99.45031649725536,0.017984621436227144,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:00:00,99.67560428703608,14.939497991990155,50.248708177300166,99.45661946759624,0,1.5147429403231865,-0.2548755196570169,1.6355785024929772,0.5500012727498073,0,99.64559253024252,0.02185410979171575,99.6077972255204,99.6763240498837,0.027500720048806215,14.937905497788671,0.0019283872924084854,14.93428338371186,14.940489098305743,-0.000991106315588297,50.211720753324165,0.029809820240268296,50.169413331277546,50.2501531270096,0.002344570991269279,99.42593803328937,0.017898973842451576,99.38949683032904,99.45661946759624,0.011162340238996649,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:01:00,99.63849051540804,14.940465990794712,50.25304993263542,99.45339699724713,0,-0.0608650210851128,-0.0701059556340339,1.8035642423615448,0.403531432377108,0,99.64307029461081,0.020172500435663574,99.6077972255204,99.67560428703608,-0.03711377162804297,14.93822633153922,0.0019272858785443804,14.93428338371186,14.940489098305743,0.000967998804556558,50.21700186877926,0.02963472514126632,50.169413331277546,50.25304993263542,0.0043417553352540494,99.42895755791825,0.01848630629668354,99.38949683032904,99.45661946759624,-0.0032224703491152695,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:02:00,99.60646578349704,14.940379030819106,50.236770734424155,99.432134023044,0,-1.370832117823908,-0.1927615560589724,1.173376093024066,-0.4163796253820759,0,99.63851808592082,0.02021762507499516,99.60646578349704,99.67560428703608,-0.032024731910993864,14.938512066881774,0.0019060125796911181,14.93428338371186,14.940489098305743,-8.695997560614899e-05,50.22082194697804,0.028104748038080177,50.169413331277546,50.25304993263542,-0.01627919821126511,99.43060491893716,0.017505267030470364,99.38949683032904,99.45661946759624,-0.021262974203125395,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:03:00,99.59777505020014,14.940718839393597,50.218260919130536,99.4293325142195,0,-1.67525948030227,-0.1923623395481285,0.4262548300596672,-0.597948952167059,0,99.6336466508619,0.02066991184921333,99.59777505020014,99.67560428703608,-0.008690733296901954,14.938941097260557,0.00158311295810806,14.93475274437148,14.940718839393597,0.00033980857449122936,50.2240784528349,0.024294203764077885,50.18340879095593,50.25304993263542,-0.01850981529361917,99.43033757578338,0.01749108533586009,99.38949683032904,99.45661946759624,-0.0028015088245041397,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:04:00,99.59800749631114,14.94117905803303,50.20761223886651,99.40982778798444,0,-1.677980712422684,-0.1672061764693962,-0.0376492826998469,-1.3706122731949066,0,99.63102799323183,0.022576010709435743,99.59777505020014,99.67560428703608,0.0002324461109992626,14.939369518171327,0.0011892510932072654,14.93702573619746,14.94117905803303,0.000460218639434018,50.22569201602894,0.022105231642903577,50.187747997218054,50.25304993263542,-0.010648680264026211,99.42855532803179,0.018160791619294687,99.38949683032904,99.45661946759624,-0.019504726235055614,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:05:00,99.60904916710736,14.942173408501157,50.19603537755037,99.41955089418596,0,-1.2255351708190916,0.0315299626800166,-0.5440832516592824,-1.0296991341856123,0,99.63009926816363,0.02320841746456418,99.59777505020014,99.67560428703608,0.011041670796217318,14.939712696324907,0.0012071919199412528,14.93766567236326,14.942173408501157,0.0009943504681260151,50.226244508051096,0.021173039890082283,50.19082550414836,50.25304993263542,-0.011576861316136444,99.4276875137592,0.01826605327373541,99.38949683032904,99.45661946759624,0.009723106201519727,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:06:00,99.6166185622758,14.942256126703018,50.1883094893827,99.43568649079694,0,-0.8975697130861159,-0.0271830966089724,-0.8948512755057,-0.4664452587940169,0,99.62995578109275,0.023289968621540275,99.59777505020014,99.67560428703608,0.007569395168445681,14.940018726614223,0.001232775195618431,14.937850451405708,14.942256126703018,8.271820186145362e-05,50.22607677373339,0.021481394668256604,50.1883094893827,50.25304993263542,-0.0077258881676698365,99.42905586861754,0.018027895446293796,99.38949683032904,99.45661946759624,0.01613559661097952,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:07:00,99.61047062766971,14.94366628869832,50.19592601708778,99.4652226634209,0,-1.1063015957432114,0.3636325209600065,-0.5878525997514128,0.5996309002079906,0,99.63013400790268,0.023117881274059775,99.59777505020014,99.67560428703608,-0.006147934606090644,14.940320540164464,0.001522236485397272,14.937850451405708,14.94366628869832,0.001410161995302417,50.22586724499513,0.02177693961561988,50.1883094893827,50.25304993263542,0.007616527705074816,99.43004961302857,0.01962374654062003,99.38949683032904,99.4652226634209,0.029536172623963353,0.0,0.0,0.0,0.0,0.0
2025-08-01 19:08:00,99.62677532676156,14.94397570153808,50.193898867211885,99.47265801623196,0,-0.4615131699677178,0.3917514127687611,-0.6724257889224581,0.87382810243255,0,99.62992539321917,0.023134213021654762,99.59777505020014,99.67560428703608,0.016304699091847397,14.940630786922014,0.001759873811270923,14.937850451405708,14.94397570153808,0.0003094128397584939,50.22414430902513,0.02326744110840581,50.1883094893827,50.25304993263542,-0.0020271498758930306,99.43291185108687,0.022494069353383443,99.38949683032904,99.47265801623196,0.007435352811057783,0.0,0.0,0.0,0.0,0.0
